economy,Country,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
LVA,Latvia,3.107,3.134,3.144,3.19,3.216,3.197,3.212,3.205,3.303,3.267,3.338,3.356,3.398,
LAO,Lao PDR,0.332,,0.321,0.326,0.377,0.4,0.371,0.44,0.361,0.363,0.356,0.325,0.331,
KGZ,Kyrgyz Republic,1.871,1.897,1.878,1.87,1.837,1.846,1.853,1.835,1.787,1.759,1.692,1.651,1.6,1.568
KWT,Kuwait,2.47,2.484,2.475,2.547,2.67,2.647,2.106,2.106,2.03,2.087,2.273,,,
XKX,Kosovo,,,,,,,,,,,,,,
KOR,"Korea, Rep.",2.016,2.063,2.099,2.175,2.21,2.242,2.29,2.343,2.386,2.458,2.507,2.517,2.61,
PRK,"Korea, Dem. People's Rep.",,,3.39,,3.451,,3.645,3.628,,,,,,
KIR,Kiribati,0.377,0.136,,0.193,,,,,,,,,,
KEN,Kenya,0.171,0.177,0.184,0.193,0.199,,,,0.16,,0.074,0.098,0.236,0.289
KAZ,Kazakhstan,3.791,3.815,3.786,3.832,3.865,3.726,3.707,3.6,3.531,3.62,3.663,3.711,3.719,3.754
JOR,Jordan,2.222,,,2.34,2.236,2.726,,2.222,,2.519,,,2.851,
JPN,Japan,2.212,,2.283,,2.354,,2.423,,2.485,,2.592,,2.649,
JAM,Jamaica,,,0.363,0.48,0.391,0.428,0.471,,0.548,,,,,0.46
ITA,Italy,3.763,3.835,3.81,3.873,3.888,3.848,3.963,3.999,3.987,4.024,3.97,4.064,4.191,
ISR,Israel,3.515,3.52,3.503,3.472,3.442,3.431,3.422,3.43,3.477,3.521,3.567,3.636,3.686,3.797
IMN,Isle of Man,1.449,,,,,,,,,,,,,
IRL,Ireland,4.128,4.104,3.949,3.927,3.012,3.119,3.193,3.256,3.276,3.317,3.458,4.028,3.362,3.875
IRQ,Iraq,0.636,,,,0.823,0.718,0.707,0.8,0.676,0.881,0.923,0.983,1.022,
IRN,"Iran, Islamic Rep.",,,,,1.43,1.095,,1.071,1.505,,,,,1.811
IDN,Indonesia,0.239,,0.197,,,0.27,,0.373,0.421,0.462,0.62,0.688,0.681,0.524
IND,India,,,,,0.715,0.723,0.748,0.766,0.84,0.889,0.723,,,
ISL,Iceland,3.589,3.504,3.56,3.606,3.643,3.773,3.85,3.872,3.891,3.892,4.318,4.377,4.44,4.373
HUN,Hungary,2.875,2.966,3.09,3.21,3.325,3.098,3.212,3.326,3.384,3.494,3.14,3.299,3.456,
HKG,"Hong Kong SAR, China",,,,,,,,,,,,,,
HND,Honduras,0.293,,,,,,0.589,0.304,,,0.489,,,
HTI,Haiti,,0.14,,0.234,,0.087,,,0.238,,,,0.292,
GUY,Guyana,0.687,,,,,,,,1.79,,1.387,,,
